2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,7
2020-03-24,7
2020-03-25,7
2020-03-26,7
2020-03-27,4
2020-03-28,4
2020-03-29,4
2020-03-30,2
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-04,1
2020-04-05,8
2020-04-06,5
2020-04-07,5
2020-04-08,9
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,3
2020-04-13,2
2020-04-14,3
2020-04-15,2
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,3
2020-04-24,4
2020-04-25,1
2020-04-26,7
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,8
2020-05-06,8
2020-05-07,8
2020-05-08,8
2020-05-09,5
2020-05-10,9
2020-05-11,5
2020-05-12,21
2020-05-13,18
2020-05-14,22
2020-05-15,26
2020-05-16,18
2020-05-17,10
2020-05-18,4
2020-05-19,18
2020-05-20,13
