2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,2
2020-05-01,2
2020-05-02,1
2020-05-03,2
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,8
2020-05-08,3
2020-05-09,4
2020-05-10,2
2020-05-11,2
2020-05-12,1
2020-05-13,3
2020-05-14,6
2020-05-15,4
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-19,6
2020-05-20,7
2020-05-21,3
2020-05-22,9
2020-05-23,1
2020-05-24,4
2020-05-25,1
2020-05-26,5
2020-05-27,3
2020-05-28,4
2020-05-29,2
2020-05-30,3
2020-05-31,3
2020-06-01,6
2020-06-02,6
2020-06-03,6
2020-06-04,5
2020-06-05,5
2020-06-06,4
2020-06-07,3
2020-06-08,3
2020-06-09,2
2020-06-10,5
2020-06-11,6
2020-06-12,2
2020-06-13,9
2020-06-14,4
2020-06-15,7
2020-06-16,4
