2020-04-01,1
2020-04-02,7
2020-04-03,7
2020-04-04,7
2020-04-05,7
2020-04-06,7
2020-04-07,7
2020-04-08,7
2020-04-09,7
2020-04-10,7
2020-04-11,7
2020-04-12,7
2020-04-13,7
2020-04-14,7
2020-04-15,7
2020-04-16,2
2020-04-17,2
2020-04-18,2
2020-04-19,2
2020-04-20,2
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,18
2020-04-29,18
2020-04-30,18
2020-05-01,18
2020-05-02,18
2020-05-03,8
2020-05-04,8
2020-05-05,8
2020-05-06,8
2020-05-07,9
2020-05-08,3
2020-05-09,4
2020-05-10,5
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-05-14,7
2020-05-15,1
2020-05-16,1
2020-05-17,4
2020-05-18,4
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-22,2
2020-05-23,2
2020-05-24,2
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-05-31,3
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,3
2020-06-06,3
2020-06-07,3
2020-06-08,3
2020-06-09,3
2020-06-10,5
2020-06-11,3
2020-06-12,2
2020-06-13,2
2020-06-14,2
2020-06-15,2
2020-06-16,2
2020-06-17,4
